Count_nuclei,FileName_images,ImageNumber
451.0,"B10_-1_1_1_Stitched[DAPI 377,447]_001.tif",1
315.0,"B11_-1_1_1_Stitched[DAPI 377,447]_001.tif",2
5379.0,"B2_-1_1_1_Stitched[DAPI 377,447]_001.tif",3
5066.0,"B3_-1_1_1_Stitched[DAPI 377,447]_001.tif",4
5090.0,"B4_-1_1_1_Stitched[DAPI 377,447]_001.tif",5
4809.0,"B5_-1_1_1_Stitched[DAPI 377,447]_001.tif",6
4203.0,"B6_-1_1_1_Stitched[DAPI 377,447]_001.tif",7
2677.0,"B7_-1_1_1_Stitched[DAPI 377,447]_001.tif",8
1518.0,"B8_-1_1_1_Stitched[DAPI 377,447]_001.tif",9
776.0,"B9_-1_1_1_Stitched[DAPI 377,447]_001.tif",10
571.0,"C10_-1_1_1_Stitched[DAPI 377,447]_001.tif",11
318.0,"C11_-1_1_1_Stitched[DAPI 377,447]_001.tif",12
5466.0,"C2_-1_1_1_Stitched[DAPI 377,447]_001.tif",13
5728.0,"C3_-1_1_1_Stitched[DAPI 377,447]_001.tif",14
5980.0,"C4_-1_1_1_Stitched[DAPI 377,447]_001.tif",15
4893.0,"C5_-1_1_1_Stitched[DAPI 377,447]_001.tif",16
4011.0,"C6_-1_1_1_Stitched[DAPI 377,447]_001.tif",17
2809.0,"C7_-1_1_1_Stitched[DAPI 377,447]_001.tif",18
1533.0,"C8_-1_1_1_Stitched[DAPI 377,447]_001.tif",19
702.0,"C9_-1_1_1_Stitched[DAPI 377,447]_001.tif",20
541.0,"D10_-1_1_1_Stitched[DAPI 377,447]_001.tif",21
358.0,"D11_-1_1_1_Stitched[DAPI 377,447]_001.tif",22
5556.0,"D2_-1_1_1_Stitched[DAPI 377,447]_001.tif",23
4868.0,"D3_-1_1_1_Stitched[DAPI 377,447]_001.tif",24
5316.0,"D4_-1_1_1_Stitched[DAPI 377,447]_001.tif",25
4883.0,"D5_-1_1_1_Stitched[DAPI 377,447]_001.tif",26
4466.0,"D6_-1_1_1_Stitched[DAPI 377,447]_001.tif",27
2905.0,"D7_-1_1_1_Stitched[DAPI 377,447]_001.tif",28
1540.0,"D8_-1_1_1_Stitched[DAPI 377,447]_001.tif",29
866.0,"D9_-1_1_1_Stitched[DAPI 377,447]_001.tif",30
599.0,"E10_-1_1_1_Stitched[DAPI 377,447]_001.tif",31
331.0,"E11_-1_1_1_Stitched[DAPI 377,447]_001.tif",32
5062.0,"E2_-1_1_1_Stitched[DAPI 377,447]_001.tif",33
5236.0,"E3_-1_1_1_Stitched[DAPI 377,447]_001.tif",34
5325.0,"E4_-1_1_1_Stitched[DAPI 377,447]_001.tif",35
4679.0,"E5_-1_1_1_Stitched[DAPI 377,447]_001.tif",36
4252.0,"E6_-1_1_1_Stitched[DAPI 377,447]_001.tif",37
3232.0,"E7_-1_1_1_Stitched[DAPI 377,447]_001.tif",38
1480.0,"E8_-1_1_1_Stitched[DAPI 377,447]_001.tif",39
768.0,"E9_-1_1_1_Stitched[DAPI 377,447]_001.tif",40
601.0,"F10_-1_1_1_Stitched[DAPI 377,447]_001.tif",41
386.0,"F11_-1_1_1_Stitched[DAPI 377,447]_001.tif",42
5046.0,"F2_-1_1_1_Stitched[DAPI 377,447]_001.tif",43
5369.0,"F3_-1_1_1_Stitched[DAPI 377,447]_001.tif",44
5730.0,"F4_-1_1_1_Stitched[DAPI 377,447]_001.tif",45
5214.0,"F5_-1_1_1_Stitched[DAPI 377,447]_001.tif",46
3920.0,"F6_-1_1_1_Stitched[DAPI 377,447]_001.tif",47
3265.0,"F7_-1_1_1_Stitched[DAPI 377,447]_001.tif",48
1423.0,"F8_-1_1_1_Stitched[DAPI 377,447]_001.tif",49
877.0,"F9_-1_1_1_Stitched[DAPI 377,447]_001.tif",50
505.0,"G10_-1_1_1_Stitched[DAPI 377,447]_001.tif",51
424.0,"G11_-1_1_1_Stitched[DAPI 377,447]_001.tif",52
5022.0,"G2_-1_1_1_Stitched[DAPI 377,447]_001.tif",53
