Count_nuclei,FileName_images,ImageNumber
2441.0,"B10_-1_1_1_Stitched[DAPI 377,447]_001.tif",1
964.0,"B11_-1_1_1_Stitched[DAPI 377,447]_001.tif",2
21082.0,"B2_-1_1_1_Stitched[DAPI 377,447]_001.tif",3
20682.0,"B3_-1_1_1_Stitched[DAPI 377,447]_001.tif",4
20586.0,"B4_-1_1_1_Stitched[DAPI 377,447]_001.tif",5
20192.0,"B5_-1_1_1_Stitched[DAPI 377,447]_001.tif",6
20245.0,"B6_-1_1_1_Stitched[DAPI 377,447]_001.tif",7
19424.0,"B7_-1_1_1_Stitched[DAPI 377,447]_001.tif",8
17278.0,"B8_-1_1_1_Stitched[DAPI 377,447]_001.tif",9
8889.0,"B9_-1_1_1_Stitched[DAPI 377,447]_001.tif",10
2087.0,"C10_-1_1_1_Stitched[DAPI 377,447]_001.tif",11
1111.0,"C11_-1_1_1_Stitched[DAPI 377,447]_001.tif",12
21527.0,"C2_-1_1_1_Stitched[DAPI 377,447]_001.tif",13
21602.0,"C3_-1_1_1_Stitched[DAPI 377,447]_001.tif",14
19985.0,"C4_-1_1_1_Stitched[DAPI 377,447]_001.tif",15
20336.0,"C5_-1_1_1_Stitched[DAPI 377,447]_001.tif",16
20825.0,"C6_-1_1_1_Stitched[DAPI 377,447]_001.tif",17
22456.0,"C7_-1_1_1_Stitched[DAPI 377,447]_001.tif",18
16163.0,"C8_-1_1_1_Stitched[DAPI 377,447]_001.tif",19
5960.0,"C9_-1_1_1_Stitched[DAPI 377,447]_001.tif",20
2528.0,"D10_-1_1_1_Stitched[DAPI 377,447]_001.tif",21
1166.0,"D11_-1_1_1_Stitched[DAPI 377,447]_001.tif",22
21854.0,"D2_-1_1_1_Stitched[DAPI 377,447]_001.tif",23
21056.0,"D3_-1_1_1_Stitched[DAPI 377,447]_001.tif",24
21478.0,"D4_-1_1_1_Stitched[DAPI 377,447]_001.tif",25
21227.0,"D5_-1_1_1_Stitched[DAPI 377,447]_001.tif",26
21164.0,"D6_-1_1_1_Stitched[DAPI 377,447]_001.tif",27
22949.0,"D7_-1_1_1_Stitched[DAPI 377,447]_001.tif",28
19414.0,"D8_-1_1_1_Stitched[DAPI 377,447]_001.tif",29
8658.0,"D9_-1_1_1_Stitched[DAPI 377,447]_001.tif",30
242.0,"E10_-1_1_1_Stitched[DAPI 377,447]_001.tif",31
199.0,"E11_-1_1_1_Stitched[DAPI 377,447]_001.tif",32
14446.0,"E2_-1_1_1_Stitched[DAPI 377,447]_001.tif",33
4616.0,"E3_-1_1_1_Stitched[DAPI 377,447]_001.tif",34
3189.0,"E4_-1_1_1_Stitched[DAPI 377,447]_001.tif",35
1959.0,"E5_-1_1_1_Stitched[DAPI 377,447]_001.tif",36
1388.0,"E6_-1_1_1_Stitched[DAPI 377,447]_001.tif",37
957.0,"E7_-1_1_1_Stitched[DAPI 377,447]_001.tif",38
370.0,"E8_-1_1_1_Stitched[DAPI 377,447]_001.tif",39
206.0,"E9_-1_1_1_Stitched[DAPI 377,447]_001.tif",40
248.0,"F10_-1_1_1_Stitched[DAPI 377,447]_001.tif",41
299.0,"F11_-1_1_1_Stitched[DAPI 377,447]_001.tif",42
14798.0,"F2_-1_1_1_Stitched[DAPI 377,447]_001.tif",43
7019.0,"F3_-1_1_1_Stitched[DAPI 377,447]_001.tif",44
2439.0,"F4_-1_1_1_Stitched[DAPI 377,447]_001.tif",45
1131.0,"F5_-1_1_1_Stitched[DAPI 377,447]_001.tif",46
1364.0,"F6_-1_1_1_Stitched[DAPI 377,447]_001.tif",47
612.0,"F7_-1_1_1_Stitched[DAPI 377,447]_001.tif",48
287.0,"F8_-1_1_1_Stitched[DAPI 377,447]_001.tif",49
291.0,"F9_-1_1_1_Stitched[DAPI 377,447]_001.tif",50
242.0,"G10_-1_1_1_Stitched[DAPI 377,447]_001.tif",51
205.0,"G11_-1_1_1_Stitched[DAPI 377,447]_001.tif",52
15120.0,"G2_-1_1_1_Stitched[DAPI 377,447]_001.tif",53
6608.0,"G3_-1_1_1_Stitched[DAPI 377,447]_001.tif",54
4108.0,"G4_-1_1_1_Stitched[DAPI 377,447]_001.tif",55
1803.0,"G5_-1_1_1_Stitched[DAPI 377,447]_001.tif",56
911.0,"G6_-1_1_1_Stitched[DAPI 377,447]_001.tif",57
612.0,"G7_-1_1_1_Stitched[DAPI 377,447]_001.tif",58
483.0,"G8_-1_1_1_Stitched[DAPI 377,447]_001.tif",59
291.0,"G9_-1_1_1_Stitched[DAPI 377,447]_001.tif",60
